@CoffeeVectors @jenny____r confirmed #ChatGPT has dad jokes https://t.co/tC2Sks2f76,Positive
"Sooooo depressing (our competition as journos and writers is a speedy, sophisticated AI bot) #ChatGPT @ChatGPTBot #AI #Bot https://t.co/LlldYFrWAc",Negative
"I just had a 4 hour deep conversation with #ChatGPT, the future will be wild!!! I just don’t know if it’s in a good or bad way, but for now, is quite impressive….",Positive
"I began to explore #chatgpt today.

I asked for my Bio and found out many new things that I have never done and positions that I have never held!

A google search would have produced more useful (and correct) info.  1/2 https://t.co/b2yL5ZANTZ",Negative
"/2023
1. Ask #ChatGPT
2. Add some content
3. Publish",Positive
"#Explained: Are you soon going to be replaced? Are we actually heading towards the future where “#robots will lead the world”? Why is it scary and why should we be concerned? 

Know more about #ChatGPT in this explainer by @SakshiLitoriya_ https://t.co/tbXyZd00oE",Negative
"Me: give me python code for a flask app that uses convolutional neural network to recognizes image inputs.

ChatGPT: easy! Here you go

Also Me: i’m not sure why my html elements aren’t aligned. Can you fix my css code? 

ChatGPT: what do i look like, advanced AI? 

#chatgpt #css",Neutral
"Don't get too dependent on #ChatGPT for that only has bad endings...

Learn to utilize tools but don't ever allow them to become a pillar in your life.",Negative
So the future of the next #google is #ChatGPT,Positive
"I just made @OpenAI #ChatGPT invent a new language.

@potus can I copyright it? https://t.co/1LHJtF1KUV",Positive
"I have noticed that #ChatGPT is really good with What, Why, and How questions, and a hit and miss with True or False, Can, Does questions 🤔",Neutral
The video is useful For those who want to use ChatGPT to understand and improve Phyton codes. #chatGPT  youtu.be/uZUcZEDdseY,Positive
@Benioff so long as you don’t mind a colleague (#ChatGPT ) that fabricates all sources and references it’s fun. See: linkedin.com/posts/activity…,Positive
"@realSharonZhou Looks like it's a bit of a ""yes"" when it comes to answering questions, but switch it up and it will give you a solid ""no"" 😆 Who needs a coin flip when you chat with #ChatGPT?",Negative
10 reasons to use a financial advisor with behavioral examples... a #chatGPT thread,Positive
"#Teachers-  Another possible use for #ChatGPT is coming up with novel ways to engage students.  I don’t know if this Math Rap is any good, but better than I could come up with. #EduTech @SonsOfTechEdu https://t.co/872rm597WF",Positive
"Some thoughts about #generative AI and the future of #education (from a computional #sociologist)
markcarrigan.net/2023/01/15/som… via @drmarkcarrigan 

#ChatGPT in #highered #FTTE",Positive
"To do this, we asked the #ChatGPT program to write the plots for The Elder Scrolls 6 and Grand Theft Auto 6 using a very simple prompt.

@BetaMoroney @fogoros @DrJDrooghaag 

#ai #elder #scrolls #grand #theft 

tinyurl.com/2ndw5pnt",Positive
@Benioff Be careful. #ChatGPT wantonly fabricates underlying sources and references. See: linkedin.com/posts/activity…,Negative
"This is the real danger of #AI #ChatGPT 

👇👇 https://t.co/jmDONCbU2p",Negative
Pair programming now means a completely different thing. #ChatGPT,Positive
"@JenniferDillPSU @rpuentes @ctbrown1911 @tbills40 @jmbarajas @DrBobBullard @TamikaButler @drkarenlucas @DrDesThePlanner @kateontransport @lindsaymbraun @MahtotSselassie @MimiSheller @correlargo It is also terrible at addressing questions that go beyond basic common sense because it does not 'know' things. This thread here is a great example twitter.com/paniterka_ch/s… 
+ a great discussion on the limits of #ChatGPT in this interview by @ezraklein  podcasts.apple.com/us/podcast/the…",Negative
"So much conversation going on about #chatgpt .... An awesome tool and it does ease the work on content generation; but I am giving the internet about 3 months before we start seeing the similar looking posts all over the socials.

Until then...don't let go of your thinking caps!",Positive
"Software developers are learning innovations. 😉

#SoftwareDeveloper #SoftwareEngineer #Software #ChatGPT #StackOverFlow #documents #learning #tutorial #tutorials #developer https://t.co/hVInjYuw9X",Positive
"@HSolway @annettecann @TVDSB @dtangred @BriscoeClass I would love to dig deeper into the teaching and learning implications of this new ‘tool’. How might we leverage #ChatGPT as Ts to help our Ss build #transferableskills (e.g. critical thinking, communication, collaboration and creativity) vs content knowledge?",Positive
"Resistance is Futile. 90% of online content could be ‘generated by AI by 2025,’ expert says finance.yahoo.com/news/90-of-onl… #ai #chatgpt #gpt3 #stablediffusion #midjourney #valle #dalle #web3 #bitcoin #film #nftcommunity #nft #aiartworks #aiart #ailust #nocode #metaverse",Negative
"In the first of my 2023 'Virtual Viewpoint' columns in @wharflifelive, I get some writing help from ChatGPT. How will we respond to the blurring of the lines between what humans and machines can 'creatively' produce? #ChatGPT #AI #VirtualViewpoint https://t.co/iCUZO7kQ3p",Positive
"How ChatGPT Edits My Medium Articles | by Syed Mohsin | Jan, 2023 - Medium news.google.com/__i/rss/rd/art… #ChatGPT",Positive
"@JenniferDillPSU @rpuentes @ctbrown1911 @tbills40 @jmbarajas @DrBobBullard @TamikaButler @drkarenlucas @DrDesThePlanner @kateontransport @lindsaymbraun @MahtotSselassie @MimiSheller @correlargo Thanks for point that out, @JenniferDillPSU. I guess this does not invalidate the point I was trying to make. #ChatGPT is a great tool (and will get even better) but it has severe limitations for identifying relevant studies, authors. It is also terrible at addressing questions +",Neutral
"Love this quote from #chatGPT: ""It's important to also keep in mind that intelligence is not binary, it's a multidimensional construct that encompasses many different abilities. It's also not fixed, it can change and develop over time.""",Positive
Attempting to build twitter bot with #AI using #ChatGPT. Wish me luck.,Positive
20/12/2022 What Is OpenAI's #ChatGPT For? Nothing Good - Bloomberg via ⁦@smerconish⁩ ⁦@CNN⁩  bloomberg.com/news/newslette…,Negative
#AI will become ubiquitous with #ChatGPT making it accessible to everyone. I think this will 10X the adoption rate and everything will become hyper individualized in the future. At least entertainment wise at first.,Positive
#ChatGPT: What #cybersecurity dangers lurk? – Gadget securecybersolution.com/chatgpt-what-c…,Negative
My jaw has never hit the floor faster than when I saw what #ChatGPT could do for the first time. Beyond revolutionary technology that will change a lot about the world as we know it.,Positive
"""The opportunity going forward remains the same: Bringing insight and guts to interesting problems."" seths.blog/2023/01/the-en… #ChatGPT #work #creativity",Positive
@miketrick My husband @hawkeceprof finally got on #chatgpt because it was overloaded. He asked for a 500 word essay on variational inequalities and most of the references provided do not exist. Flabbergasting!,Negative
This thing can make some real gems #ChatGPT https://t.co/W8lE04qcr1,Positive
"Todays 5th #AVInTheAM topic

What are the #ethical considerations/consequences of incorporating #AI into the #ProAV world? (The irony is that this question was generated by #ChatGPT when asked to generate a final question 😲)

#AVTweeps #AVBrits - get involved, let’s discuss!",Neutral
"I published my new article with the help from #ChatGPT. I even asked it to write the headline for my article and it did that as well! If you’re curious how it turned out, have a look and decide for yourself: thenumbercrunch.com/mastering-cate…",Positive
How good is #ChatGPT? | @CNN via @michelgendreau #AI #Technology cnn.com/videos/tech/20…,Positive
Love this idea.  Very interesting use case for #ChatGPT,Positive
"My son kept bugging me about letting him play more #Roblox. I ran out of my breath saying no, so I asked him to ask @OpenAI's ChatGPT for arbitration.

#ChatGPT is becoming a great #parenting tool! 😂 https://t.co/ZitLzQxady",Positive
"Noun: velvet

A velvet is a type of fabric that's so soft and luxurious, it's like you're being hugged by a cloud!

 #technology #innovation #chatGPT #openai #programming",Positive
"I asked chat GPT to give me a list of reasons why people fail, and it provided some of the common reasons. #AI #ArtificialIntelligence #ChatGPT",Positive
"ChatGPT stopped responding after I asked for scientific proof that proves gender is not binary. Guess they forgot to train it with fake proofs.      
#ChatGPT  #NonBinary #Shit https://t.co/8FKoXH9bGG",Negative
#ChatGPT is a dipshit apparently,Negative
"#ChatGPT never replaces Google, as we google to get social feedback on anything",Negative
Does anybody else thank #ChatGPT when they get a great response? Or say please? https://t.co/C9Y3WwJ10q,Positive
"Why did the Bentley go to the gym?

To get a little more horsepower! 

#Bentley #joke #car #humor. Joke by me but crafted by #ChatGPT an AI language model by OpenAI",Positive
"I'm not ready yet to start querying my new manuscript, but to mentally prepare myself for rejection, I asked #ChatGPT to compose for me a rejection email by literary agent Barack Obama. https://t.co/o52yfKjxrM",Positive
"Something I just saw about #ChatGPT 

ChatGPT hasn’t replaced developers yet, but it sure did replace @StackOverflow 😂 

Jk I use both anyways",Positive
"- Rephrased with #ChatGPT  😅
@OpenAI",Positive
"Am I the only one that finds #ChatGPT quite confusing to use? Any recommendations to get most of it for marketing purposes? 
Thanks everybody! ✌🏼
#marketing #AI",Neutral
"Experimenting with #ChatGPT, I asked it for a limerick beginning ""There was an old man from Llanon"":

""There was an old man from Llanon
Whose beard was extremely long.
He combed it with care,
In hopes that folks would stare,
And say, 'That's an impressively strong brawn!'""",Positive
"...and so it begins 😄
#ChatGPT h index 🚀 https://t.co/6GGy0792b8",Positive
"Something to play with, I suppose, but why should I waste time training it… there is a laziness here! #ChatGPT",Positive
"My friend used #ChatGPT to write me a love message. Lol 

How is #AI better at communicating emotion than some humans? 

We’re doomed. Lol 🤖 https://t.co/U0Ku79XP1I",Neutral
"Me: ChatGPT, draw me an ascii rabbit!

ChatGPT: 

#ChatGPT #ChatGPT3 https://t.co/ZIyrtkbHiH",Positive
"Ask #ChatGPT: write a short verse in the style of EDWARD LEAR with a fish and a frog as the characters.
Result: 😲 https://t.co/2Q7vvKuVkO",Positive
"The quality of #ChatGPT's replies are dependent on the quality of the questions posed, which are based on one's critical thinking ability.",Positive
"ChatGPT is revolutionizing the way I work as a programmer. With its ability to generate ready-to-use code, I'm able to complete more projects and overcome hurdles faster. Let's embrace this technology for increased opportunities and job growth in non-tech sectors. #AI #ChatGPT",Positive
"If you want to interact with artificial intelligence,  this one is pretty cool.  chat.openai.com/chat

I can’t imagine what version 2, 3, 4…10 will be like.  

#ChatGPT",Positive
"ChatGPT is a terrible name. Couldn’t they have asked it to come up with something less clunky, forgettable, and easily misspelled?

#ChatGPT #ChatGDP #ChatGTA",Negative
"#ChatGPT  wrote a poem for @AltafHussain_90 😍👇
#LongLiveAltafHussain https://t.co/PfFp4SssFy",Positive
"Seriously? @OpenAI # #systemoverload 
Shouldn't someone be looking at this.  Even its requests lately take an average of 4 minutes to get a response due to high volumes... I'm wondering if the whole world is just sitting here..#ChatGPT #GPT #GPT4 https://t.co/GAQ6G9iPEz",Negative
"""The future is a wild open road, and we're immortal travelers on it. With every step we take towards radical life extension, we're living the dream of boundless freedom and limitless possibilities. "" #immortal #transhumanism #ChatGPT",Positive
"Especially for new developers in the field, stay away from #ChatGPT at least for a while, till you got a good understanding of the programming language.",Neutral
"I am worried about the negative impact that #ChatGPT can give, I hope that people use it wisely, it’s not enough to have a working code, but you should know what the code does.",Negative
ChatGPT caught knowingly lying #ChatGPT #ai #wtf https://t.co/joG1xMIDNR,Negative
"ChatGPT may be a game-changer in the tech industry, but let's not forget that it's not going to replace human jobs. In fact, it's making things better and creating more #opportunities for us. It's all about improving the way we work, not replacing us.

#ChatGPT #AI #opportunity",Positive
"Beyond the basics: Advanced techniques for communicating with ChatGPT 
 * With 😮‍💨
             @Nifty_Ai 

#ChatGPT #AI #Languagemodeling #Nlp #OpenAI #MachineLearning  #DeepLearning #Tech 

twitter.com/i/spaces/1gqxv…",Positive
"#chatgpt AI generated tweet.  I asked, why own Bitcoin? 

“Why own #Bitcoin? It's a hedge against inflation, a decentralized store of value, and a way to securely transfer money without relying on traditional institutions. #cryptocurrency""",Positive
@elonmusk stop using them and start using #chatgpt  😄,Positive
"Exciting news! Learn about the power of #ChatGPT in question answering with our latest article ""ChatGPT: Unleashing the Power of 7 Key Question Answering Benefits"" #AI #QA #NaturalLanguageProcessing #chatsekscerita 
makemoneyonlineadvisor.com/chatgpt-unleas…",Positive
